sequence_id	country	cohort	subtype	status	date
PG-12-ZA-622610|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-14-ZA-635537|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-268702|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-325357|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-605384|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-12-ZA-831360|South_Africa|AHRI|2012-09	South_Africa	AHRI	13_cpx		2012-09
PG-12-ZA-835116|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-15-ZA-732462|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-520571|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-036026|South_Africa|AHRI|2013-08	South_Africa	AHRI	31_BC		2013-08
PG-15-ZA-142355|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-368522|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-647321|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-333336|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-11-ZA-713836|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-12-ZA-277800|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-616675|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-617307|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-845733|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-878514|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-470534|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-183712|South_Africa|AHRI|2013-04	South_Africa	AHRI	07_BC		2013-04
PG-13-ZA-615071|South_Africa|AHRI|2013-03	South_Africa	AHRI	B		2013-03
PG-13-ZA-210658|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-328540|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-050316|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-033568|South_Africa|AHRI|2013-03	South_Africa	AHRI	11_cpx		2013-03
PG-14-ZA-645083|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-178285|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-407866|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-728485|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-684225|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-586470|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-653550|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-414062|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-281260|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-872417|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-051230|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-003474|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-114316|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-845220|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-14-ZA-640043|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-578615|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-156574|South_Africa|AHRI|2013-03	South_Africa	AHRI	F1		2013-03
PG-14-ZA-025116|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-273440|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-427187|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-206070|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-818145|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-203806|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-311202|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-216220|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-681653|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-203131|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-562400|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-830154|South_Africa|AHRI|2014-12	South_Africa	AHRI	C		2014-12
PG-14-ZA-064706|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-723412|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-11-ZA-286057|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-12-ZA-338584|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-183148|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-183612|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-077458|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-332476|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-14-ZA-761277|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-556141|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-783283|South_Africa|AHRI|2014-06	South_Africa	AHRI	H		2014-06
PG-14-ZA-682666|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-358565|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-350515|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-15-ZA-507615|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-13-ZA-403750|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-352064|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-210281|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-686350|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-668146|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-676206|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-823863|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-11-ZA-433837|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-13-ZA-685188|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-030528|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-876012|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-268076|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-15-ZA-014178|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-874833|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-061186|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-833305|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-472802|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-058372|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-274452|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-866468|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-084672|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-605077|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-847555|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-238258|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-12-ZA-830073|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-286223|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-355757|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-782024|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-16-ZA-435081|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-15-ZA-043433|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-526647|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-036371|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-082388|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-322533|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-185115|South_Africa|AHRI|2013-05	South_Africa	AHRI	31_BC		2013-05
PG-15-ZA-458553|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-11-ZA-850468|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-386560|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-842821|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-840231|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-041046|South_Africa|AHRI|2012-04	South_Africa	AHRI	A2		2012-04
PG-15-ZA-636251|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-680570|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-783021|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-678018|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-11-ZA-630245|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-15-ZA-638136|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-771157|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-803111|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-251381|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-14-ZA-588074|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-431467|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-211741|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-274851|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-112884|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-131384|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-366678|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-775340|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-242875|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-864340|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-15-ZA-772048|South_Africa|AHRI|2015-02	South_Africa	AHRI	64_BC		2015-02
PG-13-ZA-287831|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-055825|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-232526|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-413636|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
