sequence_id	country	cohort	subtype	status	date
PG-17-ZM-434065|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-035722|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-612503|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-441420|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-726463|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-757814|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-618034|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-668374|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-15-ZM-877604|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-164286|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-14-ZM-151667|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-324642|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-230812|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-445636|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-667356|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-241100|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-806860|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-048257|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-818782|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-521471|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-327343|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-825122|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-15-ZM-403672|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-185251|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-101663|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-708437|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-383045|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-708483|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-048688|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-562237|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
